🇨🇳 央视,#genre#
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.129:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.1.17:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.1.144:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.119:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.86:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.30:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.1.20:5146
CCTV-1,http://www.ye28.eu.org:7777/udp/239.77.0.241:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.77.1.158:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.253.43.17:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.77.0.137:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.77.0.31:5146
CCTV-2,http://www.ye28.eu.org:7777/udp/239.77.1.28:5146
CCTV-3,http://www.ye28.eu.org:7777/udp/239.77.0.169:5146
CCTV-3,http://www.ye28.eu.org:7777/udp/239.77.0.175:5146
CCTV-3,http://www.ye28.eu.org:7777/udp/239.77.0.32:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.1.163:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.1.166:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.0.78:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.0.33:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.77.1.41:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.253.43.121:5146
CCTV-4,http://www.ye28.eu.org:7777/udp/239.253.43.120:5146
CCTV-5,http://www.ye28.eu.org:7777/udp/239.77.0.170:5146
CCTV-5,http://www.ye28.eu.org:7777/udp/239.77.0.177:5146
CCTV-5,http://www.ye28.eu.org:7777/udp/239.77.0.34:5146
CCTV-5+,http://www.ye28.eu.org:7777/udp/239.77.0.87:5146
CCTV-5+,http://www.ye28.eu.org:7777/udp/239.77.1.31:5146
CCTV-5+,http://www.ye28.eu.org:7777/udp/239.77.1.147:5146
CCTV-5+,http://www.ye28.eu.org:7777/udp/239.77.1.146:5146
CCTV-6,http://www.ye28.eu.org:7777/udp/239.77.0.171:5146
CCTV-6,http://www.ye28.eu.org:7777/udp/239.77.0.178:5146
CCTV-6,http://www.ye28.eu.org:7777/udp/239.77.0.35:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.1.159:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.1.167:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.0.138:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.0.36:5146
CCTV-7,http://www.ye28.eu.org:7777/udp/239.77.1.24:5146
